timestamp,url,posts,followers,following
2025-09-01T07:00:57.699Z,https://www.instagram.com/telkomuniversity_purwokerto/,1911,23000,142
2025-09-01T07:22:16.269Z,https://www.instagram.com/telkomuniversity_purwokerto/,1911,23000,142
2025-09-01T07:33:40.564Z,https://www.instagram.com/telkomuniversity_purwokerto/,1911,23000,142
2025-09-01T07:33:49.706Z,https://www.instagram.com/telkomuniversity_purwokerto/,1911,23189,141
2025-09-01T07:48:35.947Z,https://www.instagram.com/telkomuniversity_purwokerto/,1911,23000,142
2025-09-01T07:48:45.055Z,https://www.instagram.com/telkomuniversity_purwokerto/,1911,23190,141
2025-09-01T07:48:55.029Z,https://www.instagram.com/telkomuniversity_purwokerto/,1911,23190,141
2025-09-01T08:06:59.478Z,https://www.instagram.com/telkomuniversity_purwokerto/,null,null,null
2025-09-01T08:13:35.396Z,https://www.instagram.com/telkomuniversity_purwokerto/,null,null,null
2025-09-01T08:46:42.346Z,https://www.instagram.com/telkomuniversity_purwokerto/,1912,23192,141
2025-09-01T09:27:19.959Z,https://www.instagram.com/telkomuniversity_purwokerto/,1912,23191,141
2025-09-01T09:44:22.284Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-09-01T10:06:54.060Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-09-01T12:35:18.691Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-09-02T01:07:19.724Z,https://www.instagram.com/dlas_serangofficial/,2058,38621,378
2025-09-02T12:29:28.809Z,https://www.instagram.com/dlas_serangofficial/,2061,38629,378
2025-09-03T01:03:45.361Z,https://www.instagram.com/dlas_serangofficial/,2061,38626,378
2025-09-03T12:28:30.959Z,https://www.instagram.com/dlas_serangofficial/,2062,38643,378
2025-09-04T01:08:46.545Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-09-04T12:34:06.361Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-09-05T01:10:29.545Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-09-05T12:33:28.135Z,https://www.instagram.com/dlas_serangofficial/,null,null,null
2025-09-06T01:03:28.347Z,https://www.instagram.com/dlas_serangofficial/,2068,39000,400
